1749045710.1934328 | Node Node9944 | [BOOT] | Starting Orbit Node for ORB.B77AC60F52529B834E4DAF21 (Node9944)
1749070393.550826 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c63830>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070396.997879 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d07680>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070402.4100683 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d04ce0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070403.5583212 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c63a70>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070407.0042512 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ce5520>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070413.5646172 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce475bf80>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070417.0107412 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d479b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070419.7608166 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce4758710>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070423.5738997 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce475b4d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070427.0174263 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37de18e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070432.4193017 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d07830>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070433.5816543 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c62750>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070437.0265954 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca38f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070443.58734 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce79fe240>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070447.0340724 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d46ff0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070449.7697635 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce4758bc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070453.595039 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce475a810>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070457.0406806 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d45c10>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070462.4218135 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca29f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070463.6007974 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c62ae0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070467.0467546 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d07fb0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070473.6072216 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c639b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070477.0492477 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ce5520>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070479.7773235 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c62540>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070483.6133807 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce4758380>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070487.0576935 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d44530>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070492.4293418 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d46480>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070493.6209006 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6ccf440>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070497.0634012 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c393c4d40>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070522.4360375 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d04b90>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070523.6763732 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce4758860>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070527.1040788 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca2f90>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070533.6821716 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c62750>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070537.1108303 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d47110>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070539.8349128 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c62690>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070543.6857033 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6dfee40>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070547.119599 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c34fb4290>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070552.4385104 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca3bf0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070553.6965678 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6ccf530>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070557.1272688 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca3ef0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070563.703674 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce77af8c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070567.1320457 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c396939e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070677.2960248 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c391ecbf0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070683.8886669 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c62720>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070687.3017259 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca2c90>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070690.0202112 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c63f20>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070693.8943932 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce4758050>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070697.3068478 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca2cf0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070702.6125164 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d44a70>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070703.9018233 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce478c8c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070707.314571 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c34fb7020>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070713.911491 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce475be00>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070717.3178802 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca31d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070720.02567 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c63440>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070723.9156559 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c62f00>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070727.3226187 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ce4260>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070732.6217656 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c387f7d40>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070733.9208896 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6ccf9e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070737.3293862 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37f79e80>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070743.930102 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce478d1f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070773.9683459 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6ca7c20>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070777.3960342 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ce51c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070780.09107 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c62720>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070783.9750726 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c624e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070787.4039805 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d079b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070792.6700335 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca2db0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070793.9812639 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce478cdd0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070797.409612 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca3ce0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070803.9890254 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce478db20>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070807.416162 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c34fb4f80>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070810.0982735 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce47580b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070813.995353 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c61c10>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070817.4247165 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca3bc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070822.6766565 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca34a0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070824.0018303 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6ca7f50>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070827.4328313 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d07260>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070834.008607 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce478cdd0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070837.4398773 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c34fb55b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070840.1089761 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce478e450>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070844.0146072 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6ca7c20>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070847.4464183 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c34fb5a30>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070852.6832802 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ce4710>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070854.0198858 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c62750>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070857.4529333 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d07f20>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070864.0241203 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce475a9c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070867.4577308 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca2720>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070887.481511 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d049e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070894.0615556 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c63d70>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070897.4875784 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca3ce0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070900.1672275 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c63ec0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070904.0641131 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce71ca990>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070907.4937456 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca2ea0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070912.7378223 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d07ce0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070914.0667076 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce74fef00>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070917.4996655 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ce5520>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070924.0743964 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce478ed80>: Failed to establish a new connection: [Errno 111] Connection refused'))
